Country,Year,DALYs_per_100k
DOM,2014,125.998
HUN,2018,10768.605
UKR,2015,6619.293
GRD,2016,65.199
ETH,2018,39999.111
MEX,2019,3448.998
SYC,2015,21.688
SLE,2012,4788.416
NER,2013,17.698
MDG,2012,40.004
LBR,2018,1874.898
BGD,2014,147542.611
COL,2011,8354.837
GUY,2019,25.76
CZE,2010,164.968
BLZ,2017,18.452
TTO,2015,75.14
PAN,2011,819.058
SEN,2014,299.383
CPV,2012,10.208
NIC,2017,615.76
VCT,2017,1.61
VEN,2011,250.806
SEAR,2015,221507.458
BGD,2017,9750.248
SEN,2015,386.663
ZAF,2012,1298.677
JOR,2019,128.495
ETH,2012,6100.884
FSM,2012,147.061
CUB,2018,708.323
URY,2011,52.454
GUY,2011,35.363
KGZ,2018,205.446
JAM,2017,448.057
BWA,2017,14.142
BLZ,2011,6.942
BRN,2011,29.381
ISL,2018,1.087
CIV,2018,2355.027
UKR,2013,12328.584
BFA,2012,280.303
TTO,2010,7.517
DEU,2019,967.516
OMN,2019,758.823
MMR,2019,9761.961
BTN,2019,132.943
ERI,2012,538.219
HUN,2013,373.873
IND,2010,8187.552
GRD,2019,7.119
GAB,2015,284.204
SWZ,2011,701.118
IRQ,2016,246.75
BTN,2012,38.098
WPR,2011,396660.992
DJI,2013,121.927
LSO,2014,7.586
CUB,2010,581.829
EGY,2018,7464.178
SEAR,2017,500928.322
AZE,2011,331.635
FRA,2018,10786.996
SOM,2018,3412.607
SSD,2010,3187.756
SYR,2016,287.243
CHE,2016,145.649
ECU,2017,422.85
PAK,2019,42145.912
SUR,2013,115.383
ARE,2018,204.177
RUS,2015,86848.375
ISR,2018,1041.454
ROU,2019,467.065
URY,2013,115.208
ATG,2017,0.284
CYP,2014,3.985
MEX,2015,870.718
NOR,2016,114.569
TJK,2018,189.476
LAO,2012,267.775
GRD,2012,0.812
IRL,2013,155.476
GMB,2015,272.956
HTI,2014,446.441
SUR,2016,34.62
BFA,2017,134.079
MWI,2012,21.272
RUS,2011,2074.224
NIC,2018,293.668
OMN,2012,382.592
GEO,2019,1138.775
SYC,2017,2.596
PRK,2017,6838.729
VUT,2012,56.821
COG,2011,451.902
MLT,2013,89.726
PNG,2019,8465.306
POL,2011,26355.678
DNK,2019,484.716
FJI,2011,804.604
SYC,2014,18.011
LVA,2017,40.322
IRQ,2015,1019.25
HND,2011,2386.21
CHE,2017,58.061
MDV,2014,5.107
SGP,2014,105.394
AUS,2015,2042.299
ZAF,2010,7633.867
SAU,2017,272.821
CIV,2011,10106.412
LSO,2017,547.652
PRT,2018,273.144
AFR,2018,77831.214
CUB,2011,1205.193
COG,2010,7.77
GLOBAL,2018,6833582.49
CHN,2012,622394.073
EGY,2012,28894.633
ARE,2018,152.603
ECU,2011,71.657
SLV,2017,788.59
PHL,2016,45956.393
NPL,2019,1885.602
SEN,2015,1268.46
ALB,2018,2364.917
BRA,2011,4517.611
TTO,2014,2.38
ARG,2012,9196.86
SWE,2010,215.584
TGO,2014,1214.524
STP,2016,2.588
GMB,2011,107.68
VCT,2016,12.672
UKR,2013,36859.507
DJI,2016,5.074
ISR,2012,1125.179
UKR,2010,14334.643
AFG,2018,4702.837
TUN,2015,1210.025
PAN,2018,89.85
KWT,2015,105.525
COM,2015,59.01
BLZ,2011,3.964
PAN,2011,124.541
SYC,2010,7.31
MNG,2019,4227.659
RUS,2016,56234.97
LCA,2013,1.108
MUS,2016,56.642
ZMB,2011,376.693
BRB,2010,2.595
PRY,2013,329.72
DZA,2010,6263.505
CPV,2016,132.168
SWE,2017,31.155
MUS,2011,36.094
KIR,2018,29.972
KOR,2018,2092.436
MMR,2019,1944.566
QAT,2017,20.066
CHL,2010,275.515
EGY,2019,27257.85
LCA,2011,3.717
AMR,2012,20359.681
MLT,2015,73.608
AZE,2012,20.579
LVA,2012,26.732
CAF,2016,4112.735
ATG,2011,8.73
RWA,2016,489.772
NZL,2019,629.052
MKD,2011,1564.486
GUY,2019,47.674
KWT,2013,19.242
MMR,2013,35289.65
BGD,2016,27407.804
BDI,2012,9710.955
JAM,2012,191.807
CUB,2014,434.42
BFA,2017,654.029
ARE,2012,17.446
PRT,2018,863.263
MAR,2012,3158.622
TGO,2019,1559.211
ROU,2019,13054.053
NAM,2017,127.33
LUX,2011,19.958
CHN,2017,47370.607
PRY,2013,250.744
MAR,2019,574.584
MYS,2016,7569.794
PRT,2015,125.404
MLT,2019,12.661
TLS,2018,45.325
ESP,2019,3871.202
CHE,2014,64.667
DOM,2017,504.946
SRB,2017,409.121
PNG,2016,2683.812
MRT,2017,128.295
VEN,2010,2221.705
EMR,2012,51169.538
SLV,2016,161.014
SYC,2011,18.66
PRY,2013,694.985
VUT,2019,38.603
TTO,2014,10.689
NER,2010,3198.267
SYC,2013,9.083
BEN,2018,6308.747
GLOBAL,2013,850208.398
AUS,2014,195.396
AZE,2018,8028.277
ZMB,2016,60.544
SAU,2017,6116.539
BHS,2012,0.742
TCD,2018,8748.964
DOM,2015,192.154
MNG,2014,1098.428
ISL,2014,1.945
BDI,2015,703.895
MWI,2010,1414.165
LVA,2019,880.922
ISL,2016,0.894
RUS,2017,4225.005
ZWE,2017,134.181
SRB,2010,5288.855
SEN,2012,5547.966
DZA,2014,1531.978
MYS,2011,517.109
LKA,2011,11982.811
JOR,2012,770.816
THA,2010,5932.034
NAM,2019,413.415
UKR,2014,979.6
EUR,2019,35902.996
BHS,2011,4.999
IND,2019,662213.468
GHA,2015,11508.906
CAN,2010,5566.592
TZA,2010,6239.686
THA,2011,6235.853
GIN,2016,2584.371
UZB,2012,303.738
TZA,2013,15312.633
AFG,2015,9294.78
QAT,2013,25.92
BTN,2012,81.541
SYC,2012,9.934
SOM,2014,1345.101
STP,2011,86.724
MYS,2013,6389.157
NOR,2012,59.83
AGO,2013,10569.18
COG,2012,4230.689
ITA,2016,8722.882
BHR,2018,18.005
CMR,2013,537.85
CPV,2018,55.163
MEX,2013,1403.81
BDI,2016,24.419
GMB,2016,0.716
SAU,2013,3215.476
IND,2015,36073.093
GNB,2013,44.567
BRA,2010,13882.127
PNG,2017,1034.663
CIV,2015,139.946
TJK,2014,1540.367
AMR,2013,20067.228
JOR,2017,167.477
FSM,2014,17.717
MDA,2013,542.413
AUS,2015,1516.597
STP,2018,208.339
PAN,2017,365.412
KOR,2016,3014.388
BFA,2015,5158.414
MWI,2018,4694.583
DEU,2017,3353.192
POL,2011,1355.813
TGO,2017,2276.876
ISL,2010,36.182
NOR,2018,60.14
SEAR,2018,221026.321
SRB,2017,525.181
AUT,2015,404.298
GTM,2013,2332.024
TCD,2017,58.124
BLZ,2011,9.626
ITA,2010,9643.185
GTM,2019,1990.613
GHA,2013,11602.983
BIH,2016,111.593
LUX,2012,177.904
JOR,2012,132.254
MLT,2010,11.597
KIR,2010,93.652
NLD,2018,360.115
LAO,2019,1124.063
TUR,2018,3931.771
AZE,2017,970.521
DOM,2014,211.322
OMN,2016,2.028
CRI,2017,77.942
TON,2013,4.964
ESP,2011,1102.769
UZB,2012,447.384
USA,2012,5976.189
NPL,2013,875.792
ZAF,2018,3126.18
ATG,2013,0.944
SSD,2019,510.99
THA,2013,5003.616
SAU,2012,626.075
GBR,2014,5675.159
IDN,2018,22221.878
IRL,2010,842.74
GNQ,2015,4.335
CAN,2014,364.429
WSM,2016,42.666
DNK,2018,503.919
HND,2017,552.629
STP,2011,4.069
KAZ,2010,382.549
IRN,2019,1589.111
ROU,2019,616.648
UZB,2014,12612.414
NIC,2016,97.577
POL,2013,2541.719
VNM,2010,26232.735
CAF,2015,259.101
GNB,2010,3.348
NAM,2010,253.04
ZWE,2014,122.045
GUY,2012,7.039
MNG,2017,61.173
FSM,2019,27.454
SSD,2013,1311.497
IDN,2014,9403.846
TGO,2018,3849.006
STP,2012,109.511
AGO,2017,13045.025
SYC,2012,3.719
NPL,2016,8501.958
ARM,2012,249.335
SVK,2010,221.577
POL,2012,27612.678
MDA,2015,106.888
JAM,2018,239.921
SRB,2018,3533.474
SRB,2018,666.141
LBR,2015,948.736
PAK,2012,99268.747
JPN,2018,31534.464
EGY,2016,7633.367
GHA,2010,37.304
SWZ,2019,121.315
FRA,2015,937.814
ITA,2013,2049.495
FRA,2014,1857.459
TKM,2016,12.043
MUS,2017,32.214
BHS,2010,7.068
VUT,2019,126.55
TON,2012,24.323
ARG,2017,8477.36
STP,2016,88.493
USA,2016,4172.675
PAK,2017,65717.416
IND,2018,222379.534
CIV,2015,5498.607
ARM,2016,281.404
MDV,2010,100.022
SEAR,2017,23391.215
CYP,2013,35.548
CPV,2013,284.691
BRA,2015,7679.967
BEN,2014,34.749
GUY,2014,24.975
GIN,2017,29.193
NIC,2012,1854.129
VCT,2010,20.852
MEX,2016,3567.19
COL,2016,1197.53
DEU,2014,914.38
MNG,2013,1129.858
JAM,2017,436.108
FIN,2014,33.561
BFA,2012,16360.167
LKA,2015,9752.53
CHN,2012,55868.302
SRB,2015,305.41
GRD,2014,32.497
SWE,2018,1700.311
STP,2012,200.624
BRA,2014,13645.312
MLT,2018,12.546
SSD,2015,5106.403
TGO,2013,844.359
CHN,2018,304004.855
ATG,2014,1.083
MKD,2013,1315.694
IRL,2019,35.562
ZWE,2010,2312.057
LUX,2018,11.108
MKD,2019,705.391
NAM,2019,300.357
GEO,2014,164.759
BEL,2013,3029.642
COD,2013,25098.467
NLD,2017,565.42
NPL,2010,5275.282
ZWE,2015,709.238
KAZ,2012,1166.295
MDG,2014,70.057
ITA,2018,730.473
BHS,2015,0.29
TLS,2019,195.93
MNG,2013,2228.092
KAZ,2015,708.553
CHE,2012,244.649
LUX,2019,5.566
PNG,2012,129.069
SRB,2017,1205.061
QAT,2015,242.49
PNG,2018,3729.62
GMB,2016,17.231
ISL,2017,2.726
IDN,2014,47585.949
CMR,2014,6501.138
IRN,2014,746.46
GIN,2011,2658.898
TUR,2011,6089.626
HUN,2016,3975.263
COL,2013,1055.473
NLD,2017,565.642
ECU,2019,70.857
YEM,2015,484.288
ECU,2017,125.577
AFG,2010,3933.033
AFR,2019,487937.335
HUN,2016,4616.972
KOR,2016,869.732
AUS,2015,375.22
ZAF,2010,10558.388
BEN,2013,17.388
STP,2015,22.965
NZL,2019,62.601
ROU,2018,7474.215
BFA,2012,611.313
TGO,2015,173.447
GRC,2011,883.368
SLE,2015,209.849
GMB,2019,2000.685
MLI,2016,9109.668
DJI,2017,183.747
BWA,2016,1792.945
ARE,2019,212.036
ETH,2016,22277.411
ETH,2016,16054.037
COM,2018,81.439
SRB,2015,2491.506
KOR,2015,3291.631
MNG,2017,74.893
EGY,2011,7692.549
ROU,2011,12222.674
MKD,2016,598.388
RUS,2018,2756.691
NIC,2019,42.83
NLD,2016,3015.674
COL,2012,1013.202
MEX,2013,46953.602
SUR,2013,12.134
ITA,2016,721.381
ISL,2013,2.856
KWT,2019,124.771
PRK,2019,8872.218
ARG,2014,4132.202
BFA,2011,587.663
MDG,2019,4859.761
BGD,2017,28080.251
GHA,2015,7915.993
PHL,2013,3358.497
THA,2018,7001.153
COG,2018,1754.606
KWT,2018,34.432
NER,2012,1758.14
TLS,2019,206.231
AZE,2010,1262.842
PAK,2016,31788.905
KWT,2014,393.82
MWI,2019,764.686
KGZ,2010,38.571
TON,2013,5.433
UZB,2010,1118.906
SSD,2012,50.216
GAB,2015,151.751
OMN,2012,89.922
BOL,2015,3724.884
SUR,2012,15.484
RWA,2018,8756.068
EST,2010,4.282
GUY,2011,95.128
UZB,2016,566.648
DOM,2015,4457.574
PRY,2014,718.087
PRT,2018,32.851
FJI,2016,45.626
JAM,2011,407.902
GBR,2018,11100.72
MDG,2010,6093.477
TTO,2018,8.213
CHE,2019,804.26
CHN,2015,341681.412
BIH,2019,474.764
DEU,2018,15367.01
ROU,2012,12437.522
ISR,2017,122.56
LVA,2017,1161.956
COL,2018,1030.292
MOZ,2012,32223.937
AMR,2017,42253.48
NIC,2018,1995.133
POL,2010,20233.059
TCD,2011,455.953
SLE,2018,1669.865
ATG,2018,1.155
MDV,2015,0.682
PER,2011,1799.968
BLR,2011,38.009
AZE,2012,5300.189
IRQ,2019,5250.851
CIV,2013,1656.284
BDI,2013,37.24
ALB,2019,33.086
PRY,2010,1365.087
SAU,2011,87.354
AUT,2019,490.438
BFA,2017,1350.656
CUB,2014,4033.698
CAN,2015,2326.56
ISR,2010,113.086
GEO,2019,250.483
LKA,2011,9171.645
GMB,2017,187.365
SYR,2010,1062.483
SWZ,2011,154.471
LCA,2010,6.767
JOR,2014,35.741
SWE,2011,228.212
PER,2019,810.156
EMR,2017,236101.363
NLD,2012,1746.056
WPR,2012,193723.022
MDV,2014,2.654
COG,2013,12.829
GLOBAL,2015,468251.83
DNK,2015,428.383
ECU,2016,365.011
SLB,2018,228.586
DOM,2016,133.237
MDV,2018,34.397
CZE,2014,460.914
LSO,2019,24.071
MNG,2018,31.994
ESP,2014,6851.536
IND,2012,222333.058
SEN,2018,2375.847
UGA,2011,1754.877
MWI,2018,31.138
WSM,2016,85.877
USA,2018,2561.101
MRT,2012,404.492
NAM,2011,486.872
NLD,2016,258.086
QAT,2018,16.895
SEN,2012,2636.968
MAR,2012,43.392
PRK,2011,9164.971
OMN,2015,1173.619
LTU,2018,187.3
VEN,2018,400.316
SYR,2010,485.632
SVK,2018,1762.085
BGD,2011,65046.19
ETH,2011,15798.301
MDG,2019,6414.954
PER,2019,390.741
EST,2018,31.737
AGO,2017,94.681
KGZ,2015,220.92
KIR,2010,20.815
LCA,2015,0.21
ZWE,2013,57.721
BRA,2014,2796.113
TZA,2017,16152.285
PRK,2017,2416.682
SRB,2018,7092.219
LKA,2011,2203.639
LBR,2017,2023.727
NLD,2011,406.302
BRB,2011,0.688
AGO,2012,3568.999
OMN,2019,14.121
ESP,2015,220.772
TZA,2014,15363.96
KWT,2012,2.441
BEL,2017,380.952
THA,2011,19362.223
CPV,2018,179.614
COG,2016,10.034
MWI,2017,1487.36
UKR,2010,2084.915
ARM,2010,619.867
MWI,2019,2543.714
ZAF,2019,14674.781
COL,2012,8112.005
PER,2013,806.435
IRN,2010,2841.269
TJK,2010,4873.998
TGO,2019,180.766
AFG,2011,2827.089
PAN,2018,16.337
AFR,2017,76841.715
CIV,2014,15646.779
ETH,2014,77966.152
SGP,2010,526.896
MLT,2011,13.025
CZE,2012,170.488
USA,2017,5360.581
TON,2013,21.678
COG,2011,151.006
ISR,2014,104.931
ATG,2010,6.142
HRV,2014,248.601
RUS,2011,4492.135
RWA,2015,1107.589
VEN,2010,5468.485
COD,2018,3687.157
PRY,2018,771.319
GBR,2014,815.788
SDN,2011,18227.142
CYP,2013,5.859
YEM,2013,621.179
NER,2019,571.177
KEN,2017,175.962
MRT,2014,272.069
ARE,2019,24.022
OMN,2015,105.283
POL,2018,2038.268
ITA,2014,2587.578
BHR,2017,10.231
GRD,2013,6.365
BDI,2019,905.102
CHL,2010,1020.539
TGO,2019,839.354
ARE,2018,23.061
BLR,2019,229.039
GUY,2010,15.061
HND,2016,6737.748
CPV,2013,28.942
GRC,2011,1314.41
TLS,2018,144.403
MMR,2014,12048.356
JPN,2018,2788.015
CAF,2018,755.173
MEX,2015,24044.538
SLB,2010,299.682
CIV,2010,2092.193
LTU,2011,20.479
BIH,2012,3803.415
VEN,2013,5854.17
BRB,2011,2.454
TGO,2014,27.487
GIN,2013,68.09
TON,2014,1.931
IND,2016,111897.023
UKR,2014,68474.141
KAZ,2017,15348.806
BIH,2015,163.782
COL,2010,1442.681
CRI,2016,16.126
LAO,2012,3392.004
HUN,2016,303.866
BDI,2016,2476.742
SUR,2016,13.314
NPL,2015,17221.239
RWA,2019,1689.088
EMR,2014,17900.236
MDG,2017,10884.006
DNK,2019,338.027
VNM,2017,4295.606
CZE,2015,318.426
BRN,2019,22.45
SEN,2010,66.324
SWE,2017,90.856
EGY,2016,4253.402
GUY,2010,47.93
AMR,2013,30405.724
CAN,2012,3843.713
TCD,2014,16345.524
SWZ,2015,138.523
AGO,2011,1827.118
EMR,2018,2369.019
SYC,2014,7.069
BHS,2014,0.087
UGA,2016,4794.084
LBR,2011,529.015
QAT,2012,5.056
SVK,2010,152.71
MWI,2013,5694.58
TKM,2016,397.624
WSM,2017,2.918
GTM,2011,5162.212
UGA,2017,2386.262
GLOBAL,2011,657484.474
GRD,2014,12.659
NER,2017,714.897
LVA,2010,880.509
GEO,2011,3031.599
MOZ,2011,3343.808
ARM,2015,1791.091
ZWE,2018,2210.233
SAU,2018,884.465
SLV,2014,33.223
MEX,2018,16758.028
CHE,2017,149.952
TKM,2010,3509.637
SWZ,2012,155.788
NER,2016,2087.829
SLV,2012,138.277
KOR,2011,1431.516
COD,2019,8975.309
MMR,2011,7848.648
BLR,2015,194.583
TUN,2010,190.256
NGA,2017,16243.581
NGA,2016,13905.956
GNB,2017,581.446
GRC,2017,1179.687
BHS,2014,14.049
JAM,2010,344.174
TCD,2012,19.779
GEO,2019,158.469
ROU,2010,646.557
GAB,2017,12.089
USA,2012,4258.79
NLD,2010,442.756
NLD,2017,562.939
BRA,2017,41141.655
SLV,2019,2872.102
PAK,2018,867.495
JPN,2018,28294.167
MKD,2019,89.555
IDN,2017,80030.791
BRA,2017,33625.101
MMR,2011,35421.145
KGZ,2012,315.356
POL,2017,2088.759
AFG,2013,482.651
IDN,2013,25789.947
KWT,2014,2.652
CYP,2010,21.375
MKD,2016,1437.678
BHS,2012,0.225
VEN,2013,689.143
KOR,2012,2123.81
IND,2013,244461.323
MYS,2014,15378.588
CAN,2018,370.833
KIR,2011,18.737
ISL,2019,30.216
ZAF,2019,16840.321
SWE,2014,1351.197
NGA,2013,114217.798
MRT,2016,26.604
GRD,2012,0.903
JOR,2014,18.79
MKD,2015,605.728
POL,2010,19714.468
GTM,2011,738.78
MOZ,2014,7705.888
CHL,2013,519.629
TUR,2014,2542.008
MAR,2018,53.951
ERI,2012,1416.911
ZWE,2011,3545.975
COD,2016,16243.878
SDN,2013,5878.984
ALB,2018,167.846
BTN,2018,78.476
BTN,2016,36.018
NLD,2010,1902.169
AMR,2016,62791.916
KIR,2014,21.956
MWI,2018,1214.555
NLD,2016,978.161
NPL,2013,6537.502
MDV,2019,2.763
ITA,2019,1890.117
ITA,2012,10889.85
AUT,2013,124.228
EST,2013,311.554
IDN,2012,14926.74
LSO,2017,263.938
ZMB,2016,6625.221
KGZ,2018,140.177
FSM,2019,9.772
KAZ,2013,423.864
NLD,2015,253.191
BRA,2011,8035.802
GAB,2019,93.696
LVA,2011,14.044
RWA,2010,928.031
MWI,2019,1065.819
LCA,2018,6.368
ETH,2017,22785.981
BLR,2017,154.136
QAT,2016,91.934
KEN,2017,1143.172
IND,2019,248355.978
UZB,2011,2868.429
LTU,2014,59.281
BRA,2012,1169.392
LVA,2014,584.216
COL,2014,1403.925
BEN,2013,3155.571
TON,2013,23.616
COM,2015,198.758
PNG,2014,753.574
ZMB,2018,2215.095
BDI,2013,14.659
KGZ,2010,3274.495
CYP,2011,147.668
KWT,2017,121.408
IRN,2014,12065.226
IRN,2016,22096.633
CAN,2010,310.003
CYP,2019,336.654
ZAF,2014,3009.815
TCD,2012,1307.703
NGA,2019,4343.849
TGO,2011,796.744
BHS,2019,3.884
TZA,2019,6664.751
SWE,2015,1346.201
CAF,2011,29.152
LVA,2010,39.978
CUB,2019,2384.136
CHE,2011,158.146
GRD,2016,14.329
CZE,2016,1115.165
BRA,2018,13374.057
PRT,2013,176.248
BRA,2012,31198.878
CYP,2018,82.363
BLR,2013,12079.615
ITA,2010,3095.375
BTN,2012,118.366
MDV,2011,9.548
VCT,2018,3.201
KGZ,2013,212.495
DZA,2010,2422.646
GMB,2019,74.503
LVA,2018,2149.431
SVK,2018,210.011
BTN,2014,5.833
QAT,2018,256.155
MAR,2014,632.227
ARE,2017,21.917
ATG,2016,12.16
TUR,2018,2663.992
KOR,2019,3034.606
GTM,2015,5673.106
RWA,2011,791.87
MLT,2016,11.326
ESP,2019,983.294
SOM,2017,3425.214
IRQ,2018,6993.629
LKA,2015,1434.004
PAN,2017,451.468
STP,2011,193.212
PHL,2014,17144.137
UZB,2018,318.371
MEX,2010,22862.848
ZAF,2017,3761.346
LAO,2017,1753.066
EUR,2011,255683.101
DJI,2012,108.965
VNM,2019,2260.107
BHS,2010,0.579
UZB,2016,23543.054
ERI,2019,18.22
SLB,2012,208.078
ISL,2016,4.581
AUS,2016,1247.835
TZA,2015,68.408
MDG,2014,25514.598
MNG,2014,787.512
AUT,2015,85.757
BTN,2018,529.716
MKD,2011,290.873
COD,2015,15804.087
TON,2017,5.544
DOM,2018,106.187
ESP,2011,17918.331
NPL,2012,6238.745
GBR,2018,1414.013
NIC,2017,287.806
SUR,2013,30.227
DEU,2018,2499.987
ARE,2016,135.33
GLOBAL,2017,609059.197
BHR,2018,13.809
GEO,2018,4297.246
ECU,2019,434.002
VEN,2015,6125.368
BOL,2018,182.859
MLI,2011,2519.65
HTI,2011,115.639
HND,2013,52.713
COL,2013,4309.774
MLI,2010,5372.567
CIV,2011,5963.537
SLV,2011,36.656
GIN,2018,5151.1
SVN,2018,94.433
GTM,2016,3944.166
SRB,2018,2251.567
BFA,2012,1853.07
SWZ,2014,129.455
PER,2017,1670.551
GNQ,2013,11.739
KEN,2018,12519.191
FJI,2017,6.412
IDN,2018,41846.121
UKR,2015,26781.583
GRD,2017,2.716
BRA,2019,36359.455
GEO,2017,2197.267
WPR,2012,408148.45
PRK,2016,66732.711
MWI,2019,2087.876
FJI,2016,328.847
ECU,2015,59.892
BEL,2018,268.685
CHL,2015,377.557
PER,2014,3254.284
SWZ,2011,319.111
COG,2016,343.357
GAB,2015,136.055
TZA,2019,958.908
GNB,2011,575.253
PHL,2017,7663.85
YEM,2016,89.182
BRA,2013,7149.568
UZB,2018,11178.129
SSD,2017,706.319
LVA,2017,860.898
BLZ,2014,11.127
GAB,2017,187.122
CAN,2013,5256.234
GHA,2010,6181.901
UZB,2015,469.316
MYS,2011,1187.336
IDN,2012,50369.791
LKA,2011,930.342
MUS,2017,304.468
MOZ,2019,14434.364
SEAR,2014,339410.073
MMR,2018,3651.859
USA,2013,6069.554
MEX,2011,6672.364
AZE,2019,5428.657
GNQ,2019,14.114
ARG,2019,2923.561
WSM,2019,40.905
SGP,2016,1051.296
MMR,2014,71317.963
BLZ,2016,2.379
CHE,2014,114.849
GHA,2011,8369.614
FJI,2012,14.341
CRI,2016,87.361
PNG,2012,842.786
COM,2016,160.242
UGA,2014,1032.343
BOL,2017,8058.58
SUR,2015,105.901
ARG,2017,225.16
BLR,2011,269.386
HUN,2010,171.473
AGO,2019,81.877
EST,2013,52.562
CMR,2014,2372.198
BGD,2012,4098.165
BTN,2012,77.923
SOM,2012,6509.726
LBR,2010,1029.833
MYS,2013,293.284
MAR,2019,1238.432
THA,2019,6098.105
BEL,2012,333.312
SUR,2016,233.781
SLB,2019,88.56
YEM,2014,5620.023
KIR,2016,69.123
TCD,2017,9067.306
KWT,2011,20.732
KAZ,2014,4787.2
CYP,2019,50.731
MMR,2017,1690.544
GBR,2017,3422.188
TCD,2010,735.916
MKD,2013,613.601
VEN,2019,405.461
NAM,2013,81.295
AUS,2017,2292.183
MYS,2015,2785.706
BFA,2014,18145.541
CAF,2019,3259.129
SUR,2012,11.522
AUS,2016,178.848
RWA,2012,745.262
ATG,2015,2.188
URY,2015,638.687
ERI,2014,31.839
PRY,2011,179.237
KAZ,2017,752.341
SSD,2010,4774.455
URY,2012,356.501
MAR,2013,6152.32
BDI,2018,976.588
SUR,2017,7.032
GEO,2016,183.231
LUX,2015,3.704
GNB,2014,9.979
EMR,2016,46639.186
SGP,2010,695.909
FSM,2016,8.941
ISR,2012,597.622
CAN,2011,256.278
BHR,2017,10.627
FIN,2010,156.846
GEO,2018,2272.07
AFR,2012,175629.156
LUX,2013,7.718
GTM,2012,5500.533
AUT,2017,3319.442
MDA,2011,209.76
MEX,2012,835.99
PHL,2017,4165.608
TLS,2019,671.513
VUT,2011,41.249
IND,2012,229839.733
MNG,2014,715.463
MOZ,2012,4258.181
USA,2015,68058.731
LKA,2012,2197.726
BLR,2012,232.069
EGY,2015,4657.505
CHE,2014,2648.27
SLV,2016,137.03
EST,2016,15.158
CHE,2011,1560.315
DOM,2012,60.744
SAU,2011,1681.307
PAN,2014,40.12
MLT,2011,2.746
SVN,2019,39.79
CYP,2012,4.684
MLI,2016,5827.674
JAM,2010,48.027
GTM,2013,3646.208
SLE,2014,4895.902
BTN,2014,77.068
NOR,2019,24.288
TCD,2015,7801.776
WSM,2013,190.464
COD,2019,7943.808
WSM,2017,26.291
WSM,2011,43.878
QAT,2014,26.248
GMB,2015,1927.554
TUR,2011,15952.201
KWT,2010,22.645
AUS,2012,374.744
TON,2015,7.386
DEU,2013,2849.789
NPL,2016,6994.009
MLT,2015,229.146
BWA,2011,12.858
SVK,2015,93.463
CHE,2010,160.76
AFG,2019,8008.832
MMR,2013,7982.295
FIN,2018,13.704
TGO,2011,440.509
EGY,2011,59455.559
SEAR,2013,974898.451
VEN,2016,1829.446
KGZ,2016,5550.998
ETH,2012,84254.898
YEM,2019,24234.944
FRA,2013,1636.381
AFR,2010,563246.23
BWA,2013,213.443
SSD,2014,441.015
ROU,2017,555.928
MNG,2017,30.962
SUR,2016,130.943
CHL,2011,636.302
HRV,2019,136.667
BRN,2011,27.83
NPL,2012,656.758
FRA,2010,12584.047
LKA,2016,2670.533
EMR,2017,552502.22
UGA,2012,2353.119
FIN,2013,589.959
MNE,2016,1399.166
SWE,2010,103.113
ZWE,2012,2254.632
ETH,2011,476.874
AGO,2013,1062.855
MNE,2019,578.575
OMN,2017,1110.991
FRA,2017,881.943
RWA,2011,4149.091
ISR,2017,161.556
ALB,2015,75.156
PAN,2012,12.276
KWT,2015,29.443
GRC,2014,340.501
MLT,2018,158.497
LCA,2010,7.37
NZL,2013,33.688
SLE,2016,31.361
NPL,2011,794.712
MLT,2019,12.502
SWZ,2016,662.452
BGD,2017,9789.969
CRI,2018,183.686
CRI,2013,396.692
CAN,2018,500.775
KGZ,2014,454.231
KWT,2018,616.924
IRN,2012,782.966
MWI,2013,275.055
BIH,2010,113.495
BGD,2015,45867.179
JPN,2017,66111.863
GHA,2019,3581.142
YEM,2010,420.772
MYS,2010,1934.399
ARE,2019,1874.665
ARM,2019,353.201
KEN,2012,12490.322
KWT,2012,19.769
SWZ,2019,435.176
NPL,2019,34511.537
YEM,2017,1733.622
KWT,2011,2.432
GBR,2015,1607.743
GLOBAL,2011,371323.099
WSM,2016,12.561
GAB,2018,32.12
FSM,2011,12.124
GNQ,2011,531.734
ISR,2010,65.97
BWA,2012,161.85
TGO,2017,30.569
DEU,2016,3395.285
COD,2014,303.127
GIN,2010,375.162
ITA,2018,17960.394
PHL,2013,17349.064
MWI,2013,2572.055
GEO,2017,3789.606
BEL,2013,309.075
CIV,2011,1664.119
LVA,2016,1225.216
DJI,2016,399.87
COM,2012,73.939
SWZ,2018,285.807
VEN,2010,330.807
COM,2011,53.469
BRB,2018,65.5
SDN,2016,192.131
OMN,2017,65.638
SYC,2015,41.146
CHN,2013,56693.598
PRK,2016,30974.542
ARG,2012,684.06
EST,2015,15.484
GRC,2013,4990.354
SYR,2017,302.309
EUR,2019,85224.058
ISL,2010,1.597
KWT,2015,15.233
PRY,2014,131.13
ARM,2012,346.822
SDN,2015,5771.494
PER,2019,6423.831
VCT,2018,2.123
LSO,2019,456.027
AZE,2019,151.684
HUN,2013,4770.866
FIN,2012,8.891
BRA,2013,2731.162
GBR,2014,1725.315
DNK,2017,318.392
BFA,2016,10176.327
MEX,2018,6981.257
OMN,2019,76.914
QAT,2013,31.804
NER,2010,15.375
BWA,2013,959.066
GLOBAL,2015,756575.113
COM,2018,62.112
CAF,2018,307.852
